URL	TITLE	DESCRIPTION	DATE	
https://discussions.apple.com/thread/6078020	I have started to experience issues with exchange on iPad today requesting a new password be entered before mail will be checked , same details used on iPhone working and account verified from desktop . Removed account and recreated still no mail	I have started to experience issues with exchange on iPad IOS 7.1 today requesting a new password be entered before mail will be checked Entered password and get same request again I use the same details  on iPhone 5 IOS7.1  and account verified from desktop . Removed account and recreated still no mail Help	Fri Apr 11 00:51:32 IST 2014	
https://discussions.apple.com/thread/6077750	iPad mini sync	How do sync just text message wirelessly from my iPad mini   <Subject Edited by Host>	Thu Apr 10 23:05:34 IST 2014	
https://discussions.apple.com/thread/6075321	Storage Space Problems with iPad Mini	I was trying to load an update to Clash of Clans and received repeated error messages that I lacked adequate storage space and that I needed to make changes.  I deleted some things and show that I have 12.5 GB of storage avaiable which should be more than enough.  Additionally, I can't load the IOS 7.1 update because it requires 2.5 GB of storage...again, I have 12.5 GB per the "About".   Lastly, as I tried to log in I received messages "incorrect entry", it wasn't incorrect, but I played along and I changed the password.    Help, I am trying to fix this and am totally failing.   Thanks in advance!	Thu Apr 10 03:11:32 IST 2014	
https://discussions.apple.com/thread/6074916	Can you deny an ipod that is using your account?	Too many people are using my account so is there a possible way to logout of someone else's ipod without physically having it?	Thu Apr 10 00:48:04 IST 2014	
https://discussions.apple.com/thread/6073039	My Ipad is frozen, trying to reboot through Itunes but Ipad is password protected.	Ipad screen stuck in constant moving circle.  Can't erase Ipad with Where's My Iphone because Ipad not recognized (since it is frozen).	Wed Apr 09 08:37:18 IST 2014	
https://discussions.apple.com/thread/6070190	Open password protected excel file on iPhone- error 44820	I need to access a daily email which has a password protected excel file attached.  I am unable to open on my iPad or iPhone. I don't have the option of sending it unprotected. I get the message " the operation could not be completed (quickLookErrorDomain error 44820)." Is there a work around for this?   Thanks   John	Tue Apr 08 08:40:59 IST 2014	
https://discussions.apple.com/thread/5334429	Ipad Disabled	I upgraded my Ipad to IOS7 and it asked me for the 4 digit password which I had just set up because it asks you to input that after the download. It is saying it is wrong and I cannot unlock my IPAD now. I know I am putting in the only 4 digit password I use. I have been looking online how to reset it and it looks like I will lose everything. The last time I backed up my Ipad on my PC was a year ago. This is not good. Is there a glitch with the new IOS7? Any ideas what else I can try?	Fri Sep 20 11:52:13 IST 2013	
https://discussions.apple.com/thread/6059361	I forgot my password and my I pad is disable	My son change his I pad password and he forgot it later.he try lots of time n now I pad is disable.what can I do.if I connect with I tunes ,will I lost all my data from I i_pad4	Fri Apr 04 15:23:33 IST 2014	
https://discussions.apple.com/thread/6059373	my apple password works with Mac pro but does not work with iPad	My Apple password works with the MAC Pro but is not recognized by my iPad.	Fri Apr 04 15:49:35 IST 2014	
https://discussions.apple.com/thread/6056154	iPad password	Hi. My friend forgotten his password for iPad log on screen. Everytime try logo nit says connect to iTunes	Thu Apr 03 12:58:47 IST 2014	
https://discussions.apple.com/thread/5796226	Region set to Denmark. Why do I still get weather in Fahrenheit?	The subject says it all. I am trying to setup my iPad Air so that the weather is in Celsius.	Fri Jan 17 12:45:10 IST 2014	
https://discussions.apple.com/thread/5609525	How can i change apple app store from other regions to us store? On ipad device...	I don't know how to switch region on app store from my ipad. I'm on mexico but with US itunes account and i can not  download or update apps for my ipad...	Thu Nov 28 11:47:43 IST 2013	
https://discussions.apple.com/thread/5593090	Can I buy an iPad in Asia and register the Apple Care Protection Plan in Europe?	I want to buy the new retina iPad mini while I am in Hong Kong for my semester abroad but I want to have it protected with an Apple Care Protection Plan for when I'm back in Europe. I was told that the protection plan is region specific for iPads and that my iPad won't be covered in Europe if I buy Apple Care in HK. But, what if I buy the iPad in HK and buy Apple Care separately in Europe, when I'm back?	Sat Nov 23 21:23:46 IST 2013	
https://discussions.apple.com/thread/5372743	How do I change the region	How can I change my region	Thu Sep 26 14:22:50 IST 2013	
https://discussions.apple.com/thread/5228169	AppStore won't change on iPad 2	I have the korean AppStore. I want to change it back to Canadian one.   I did the "View account > Change Region". It says it's in Canada but the AppStore is still in Korean.   I tried signing out then signing back in but it didn't work.	Sat Aug 10 09:05:07 IST 2013	
https://discussions.apple.com/thread/5136120	iPad mini region issues?	Yo,   I have been searching for this and I only found question about this of years ago, so I decided to make a discussion about it. I am going on vacation to USA and I'm planning to buy an iPad mini there. I got a few wuestions: 1. I live in Europe. Is it possible to setup the device in my language (dutch)? 2. Can I download apps directly to my iPad? 3. If so, can I get access to the Dutch apple store? (I think so cause I can access American app stores too) 4. Can I download any european/dutch apps? 5. Aside from not being able to register my iPad, will tuere be any other issues? Thanks :)	Sat Jun 29 03:14:51 IST 2013	
https://discussions.apple.com/thread/5076841	Can't change app region back	When downloading an app (I'm in NZ) it said needed to change the region and offered me a yes/no option which I took. Now I can't get back to my region to do the app updates	Mon Jun 03 02:37:03 IST 2013	
https://discussions.apple.com/thread/5007381	Change iOS Map "Region"	I live in China and bought an iPad Mini here. I set it up in English, and it seems to function exactly as a "UK iPad" except for the inbuilt navigation maps. These are in Chinese, and are very thin on detail in places like the UK. Is there a way I can get the UK map versions? Under settings, all I can do is swap miles and km.   I know there are alternatives, such as Google Maps, but I have a number of apps that use the inbuilt "Apple" map.   Thanks,   Matt	Wed May 01 09:42:03 IST 2013	
https://discussions.apple.com/thread/4971358	How do I get apps from another region on my ipad?	I am an American living in Japan.  My Itunes ID is designated as USA as the music/tv shows I buy are American.  My wife is Japanese.  We just bought an Ipad that we share.  It's under my ID.  Living in Japan, there are a lot of Japanese apps we would like to buy.  How can I get these on our Ipad without losing my American region?  (Can regions be switched back and forth an infinite amount of times?)   Thank you.	Mon Apr 15 15:17:01 IST 2013	
https://discussions.apple.com/thread/4892368	Account Issue	Hey;     Although i' ve changed my Country/Address infos in my Apple ID (from App Store), when I attempt to download an application in App Store it says;   "Account Not in This Store   Your account is not valid for use in the German store. You must switch to the Turkish store before purchasing."   Is there anything else to do.     Thanks for solution	Sat Mar 16 17:33:10 IST 2013	
https://discussions.apple.com/thread/4838667	Application issue	Hi All,   I bought my Ipad in Hungary and now I updated my software in the Netherlands. After the update, the system continuously reject my update requests and app download requests, because it says first I have to register on the Dutch system. Then in the settings I changed my apple ID settings from the Hungarian to the Dutch, but the system doesn't want to save the changes. What can I do?   Thanks for the help in advance, Csilla	Mon Feb 25 02:39:57 IST 2013	
https://discussions.apple.com/thread/4710793	How can I change the default country Google uses when I search for things on the search bar on the Google Chrome app for the iPad 2?	Whenever I search using the search bar, the Google Chrome app always uses google.com.ph as I bought and set up the iPad in the Philippines. How can I change this to google.com or google.ca permanently?	Wed Jan 16 04:06:55 IST 2013	
https://discussions.apple.com/thread/4296478	I own an iPad 3 and I live in Honduras But I speak English	It gives me mixed content English Spanish on app store, web, everywhere and even if I speak Spanish fluentlyl I have always used English for everything computer and entertainment related stuff like I watch my shows in English and listen to very few songs in Spanish most of them are in English or Italian.   Bottom line, how do I get my iPad to give me just U.S. English content?	Sat Sep 15 10:24:01 IST 2012	
https://discussions.apple.com/thread/4156980	I have Foxtel sports pack for London 2012 App so I can watch on iPad overseas in Netherlands. But my wifes iPad in NL says "unauthorised region" and will not show Videos on Foxtel London Olympics App.? I have changed region and reinstalled App?	I have Foxtel sports pack for London 2012 App so I can watch on iPad overseas in Netherlands. But my wifes iPad in NL says "unauthorised region" and will not show Videos on Foxtel London Olympics App.? I have changed region and reinstalled App?   I am in The Netherlands on holiday visiting my family who are here. Can someone help? I only got the sports package before I left Australia so I could keep track of Olympics while in NL. My wife who is in NL bought the origional iPad before I got here.	Mon Jul 30 16:16:28 IST 2012	
https://discussions.apple.com/thread/3993187	Regional Format	Hi all, it's not a massive issue but one I'd like to fix if possible. I live in United Arab Emirates and use Awesome Note as calendar application on my iPad. ANote does not offer support to change first day of week to Sunday, it operates off the local set gregorian values in Region Format.   The problem is that if I set region to UAE the clock and calendar become arabic. No matter what language settings I use elsewhere I can not get this to change. If I set to UK then the calendar starts on a monday.   The only solution I've been able. To find so far is to set region to hong kong. This does first day as Sunday and maintains everything else in English. Not sure if this will have unforeseen effects elsewhere though.   If anyone can suggest anything I'd be grateful.	Thu May 31 22:29:11 IST 2012	
